NOME_OFICIAL,VARIACOES,FAMILIA_GRUPO
AEMON,AEMON|MAESTER|MAESTER AEMON,Night's Watch
AERON,AERON,Casa Greyjoy
ALLISER THORNE,ALLISER|ALLISTER|ALLISER THRONE|ALLISER THORNE|ALLISER THORN|SPARROW,Night's Watch
ALTON,ALTON,Casa Lannister
AMORY,AMORY,Casa Lannister
ANGUY,ANGUY,Irmandade Sem Estandartes
ARYA,ARYA|ARAY|AYRA,Casa Stark
AREO,AREO,Casa Martell
ARTHUR,ARTHUR,Casa Dayne
AXELL FLORENT,AXELL FLORENT,Casa Florent
BAELISH,LITTLEFINGER|BAELISH,Casa Baelish
BALON,BALON|BALON DWARF,Casa Greyjoy
BARRISTAN SELMY,BARRISTAN|BARRISTAN SELMY|SER BARRISTAN,Casa Selmy
BELICHO,BELICHO,Desconhecido
BENJEN,BENJEN,Casa Stark/Night's Watch
BERIC,BERIC,Irmandade Sem Estandartes
BIANCA,BIANCA,Desconhecido
BITER,BITER,Irmandade Sem Estandartes
BLACK LORREN,BLACK LORREN,Casa Greyjoy
BLACK WALDER,BLACK WALDER,Casa Frey
BLACKFISH,BLACKFISH|BRYNDEN,Casa Tully
BOBONO,BOBONO,Desconhecido
BOWEN MARSH,BOWEN MARSH,Night's Watch
BRAN,BRAN|BRAND,Casa Stark
BRIENNE,BRIENNE|BRINENNE,Casa Tarth
BRONN,BRON|BRONN,Mercenário
BUER,BUER,Desconhecido
CAMELLO,CAMELLO,Desconhecido
CATELYN,CATELYIN|CATELYN,Casa Stark
A VOICE,A VOICE,Desconhecido
AERSON,AERSON,Desconhecido
AHSA,AHSA,Desconhecido
ATTENDANT,ATTENDANT,Desconhecido
BANKER,BANKER,Banco de Ferro
BRAN'S VOICE,BRAN'S VOICE,Casa Stark
BROTHEL KEEPER,BROTHEL KEEPER,Desconhecido
CASSEL,CASSEL,Casa Stark
CERSEI LANNISTER,CERSEI|CERSIE|CESEI|ERSEI,Casa Lannister
CHAMPION,CHAMPION,Desconhecido
CLARENZO,CLARENZO,Desconhecido
COLEN,COLEN,Desconhecido
COOPER,COOPER,Desconhecido
CRASTER,CRASTER,Lorde Livre
CRAYAH,CRAYAH,Desconhecido
CRESSEN,CRESSEN,Casa Baratheon (servo)
DAARIO NAHARIS,DAARIO NAHARIS|DAAERIO|DAARIO|DARIO|DARRIO,Segundos Filhos / Mercenário
DAENERYS TARGARYEN,DAENERYS TARGARYEN|DAENERYS|DAERNEYS|DAEYNERYS|DANAERYS|DANERYS|DANY|DENERYS,Casa Targaryen
DAGMER,DAGMER,Greyjoy (aliado)
DAISY,DAISY,Desconhecido
DAVOS SEAWORTH,DAVOS|DAV OS,Casa Seaworth
DERRYK,DERRYK,Desconhecido
DICKON,DICKON,Casa Tarly
DIM DALBA,DIM DALBA,Desconhecido
DIRAH,DIRAH,Desconhecido
DOLOROUS EDD,DOLOROUS EDD|DOLOROUD EDD|DOLROUS EDD|EDD|EDDISION|EDDISON|ED,Patrulha da Noite
DONNEL,DONNEL,Desconhecido
DORAN MARTELL,DORNISH PRINCE|DORAN,Casa Martell
DOREAH,DOREAH,Serva de Daenerys
DORNISH LORD,DORNISH LORD,Dorne
DROGO,KHAL DROGO|DROGO,Dothraki
EDMURE TULLY,EDMURE,Casa Tully
ELLARIA SAND,ELLARIA|ELARIA,Casa Martell (bastarda)
ELLIA,ELLIA,Desconhecido
EURON GREYJOY,EURON|EURION,Casa Greyjoy
FARLEN,FARLEN,Casa Stark
FARMER HAMLET,FARMER HAMLET,Aldeão
FENNESZ,FENNESZ,Desconhecido
GARED,GARED,Patrulha da Noite
GATINS,GATINS,Desconhecido
GENDRY,GENDRY,Sem família / Casa Baratheon
GERARD,GERARD,Desconhecido
GIANT,GIANT,Selvagens
GLOVER,GLOVER,Casa Glover
GOATHERD,GOATHERD,Aldeão
GOLD CLOAK,GOLD CLOAK,Guarda da Cidade de Porto Real
GRAND MAESTER PYCELle,GRAND MAESTER PYRCELLE|MAESTER PYCELL|MAESTER PYCELLE,Citadel / Conselho do Rei
GREIZHEN,GREIZHEN,Desconhecido
GRENN,GRENN,Patrulha da Noite
GUYMON,GUYMON,Desconhecido
HARRAG,HARRAG,Casa Greyjoy
HARRY,HARRY,Desconhecido
HAYLENE,HAYLENE,Desconhecido
HIGH SPARROW,HIGH SPARROW,Fé dos Sete
HIZDAHR ZO LORAQ,HIZDAHR|HIZDAHR ZO LORAQ,Meereen
HOODED FIGURE,HOODED FIGURE,Desconhecido
HOT PIE,HOT PIE,Povo comum
THE HOUND,THE HOUND|HOUND|SANDOR,Casa Clegane / Mercenário
ILLYRIO MOPATIS,ILLYRIO,Pentos
IRRI,IRRI,Dothraki
IZEMBARO,IZEMBARO,Braavos
JACKS,JACKS,Desconhecido
JAIME LANNISTER,JAIME,Casa Lannister
JANOS SLYNT,JANOS|JANOS SLUNT|JANOS SLYNT,Patrulha da Noite / Casa Slynt
JAQEN H'GHAR,JAQEN,Homens sem Rosto
JEOR MORMONT,JEOR|LORD MORMONT,Patrulha da Noite / Casa Mormont
JOFFREY BARATHEON,JOFFFREY|JOFFREY|JOFFREY DWARF,Casa Baratheon / Casa Lannister
JON SNOW,JOHN|JON|JON SNOW,Casa Stark / Patrulha da Noite
JOJEN REED,JOJEN,Casa Reed
JORAH MORMONT,JORAH|SER JORAH,Casa Mormont
KARL TANNER,KARL|KARL TANNER,Patrulha da Noite / Amotinados
KARSTARK,KARSTARK|LORD KARSTARK,Casa Karstark
KEVAN LANNISTER,KEVAN|KEVAN LANNISTER,Casa Lannister
KHAL MORO,KHAL MORO,Dothraki
KINVARA,KINVARA,Sacerdotisa Vermelha
KOVARRO,KOVARRO,Dothraki
KRAZNYS MO NAKLOZ,KRAZNYS|KRAZNYS MO NAKLOZ,Mercador de Escravos
LADY ANYA,LADY ANYA,Desconhecida
LADY CRANE,LADY CRANE|LADYC RANE,Atriz
LADY OLENNA,LADY OLENNA,Casa Tyrell
LADY WALDA,LADY WALDA,Casa Frey
LANCEL LANNISTER,LANCEL|LANCEL LANNISTER,Casa Lannister
LEAF,LEAF,Filhos da Floresta
LEM,LEM,Irmandade sem Bandeiras
LHARA,LHARA,Desconhecida
LITTLE BIRD,LITTLE BIRD,Espiões de Varys
LITTLE SAM,LITTLE SAM,Selvagens
LOBODA,LOBODA,Selvagens
LOCKE,LOCKE,Casa Bolton
LOLLYS STOKEWORTH,LOLLYS|LOLLYS STOKEWORTH,Casa Stokeworth
LOMMY,LOMMY,Patrulha da Noite
LORAS TYRELL,LORAS,Casa Tyrell
LORD BOLTON,LORD|LORD BOLTON,Casa Bolton
LORD OF BONES,LORD OF BONES,Selvagens
LORD ROYCE,LORD ROYCE,Casa Royce
LOTHAR,LOTHAR,Casa Frey
MAESTER LUWIN,LUWIN|MAESTER LUWIN,Casa Stark
LYANNA MORMONT,LYANNA|LYANNA MORMONT,Casa Mormont
LYSA ARRYN,LYSA,Casa Arryn
MACE TYRELL,MACE|MACE TYRELL,Casa Tyrell
MAESTER WOLKAN,MAESTER WOLKAN,Casa Stark
MAGGY,MAGGY,Vidente
MAID,MAID,Desconhecida
MALKO,MALKO,Mercador de Escravos
Mance Rayder,MANCE,Livre Povo (Wildlings)
Wyman Manderly,MANDERLY,Casa Manderly
Mandon Moore,MANDON,Guarda Real
Manservant,MANSERVANT,Desconhecido
Marei,MAREI,Cidadela / Antigo Valyria
Margaery Tyrell,MARGAERY,Casa Tyrell
Martha,MARTHA,Desconhecido
Martyn Lannister,MARTYN,Casa Lannister
Marwyn,MARWYN,Cidadela
Matthos Seaworth,MATTHOS,Casa Seaworth
Meera Reed,MEERA,Casa Reed
Melara Hetherspoon,MELARA,Desconhecido
Melissa,MELESSA,Desconhecido
Melisandre,PRIESTESS|MELISANDRE|MELISDANDRE,Seguidora de R'hllor
Mero,MERO,Irmandade Sem Bandeiras
Merry,MERRY,Desconhecido
Meryn Trant,MERYN|MERYN TRANT,Guarda Real
Mhaegan,MHAEGAN,Desconhecido
Missandei,MISSANDEI,Conselheira de Daenerys
Mistress,MISTRESS,Desconhecido
Mole's Town Madam,MOLE'S TOWN MADAM,Desconhecido
Morag,MORAG,Desconhecido
Morgan,MORGAN,Desconhecido
Morgan's Friend,MORGAN'S FRIEND,Desconhecido
Mossador,MOSADOR|MOSSADOR,Imaculados / Conselheiro de Daenerys
Gregor Clegane (The Mountain),MOUNTAIN|MOUNTIAN,Casa Clegane
Myranda,MYRANDA,Casa Bolton
Myrcella Baratheon,MYRCELLA,Casa Baratheon
Old Nan,NAN,Casa Stark
Eddard Stark,NED|YOUNG NED|NED STARK,Casa Stark
Night's Watch,NIGHT'S WATCH,Patrulha da Noite
Nora,NORA,Desconhecido
Nymeria,NYMERIA,Lobo de Arya Stark
Obara Sand,OBARA,Casa Martell (Filhas da Serpente)
Oberyn Martell,OBERYN,Casa Martell
Olenna Tyrell,OLEANNA|OLENNA,Casa Tyrell
Olly,OLLY,Patrulha da Noite
Olly's Mother,OLLY'S MOTHER,Desconhecido
Olyvar,OLYVAR,Desconhecido
Orell,ORELL,Livre Povo (Wildlings)
Osha,OSHA,Livre Povo (Wildlings)
Othell Yarwick,OTHELL YARWICK,Patrulha da Noite
Owen,OWEN,Desconhecido
Owner,OWNER,Desconhecido
Petyr Baelish,PETYR,Casa Baelish
Podrick Payne,PODRICK,Casa Payne
Polliver,POLLIVER,Irmãos Sem Estandartes
Portan,PORTAN,Desconhecido
Prendahl na Ghezn,PRENDAHL,Mercenários
Pyat Pree,PYAT PREE|PYATT PREE|PYATTPREE,Feiticeiros de Qarth
Grande Meistre Pycelle,PYCELL|PYCELLE|PYELLE,Meistres/Citadel
Pyp,PYP,Patrulha da Noite
Qhorin Meia-Mão,QHORIN|QUORIN,Patrulha da Noite
Quaithe,QUAITH|QUAITHE,Asshai
Quent,QUENT,Desconhecido
Qyburn,QYBURN|QYBURNS,Casa Lannister
Razdal mo Eraz,RADZAL MO ERAZ|RAZDAL,Meereenês
Rakharo,RAKHARO,Dothraki
Ralf,RALF,Desconhecido
Ramsay Bolton,RAMSAY|RAMSEY,Casa Bolton
Randyll Tarly,RANDYLL,Casa Tarly
Rast,RAST,Patrulha da Noite
Rattleshirt,RATTLESHIRT,Selvagens
Ray,RAY,Desconhecido
Reginald,REGINALD,Desconhecido
Renly Baratheon,RENLY|RENLY DWARF,Casa Baratheon
Rennick,RENNICK,Desconhecido
Rhaegar Targaryen,RHAEGAR,Casa Targaryen
Rickard Stark,RICKARD,Casa Stark
Rickard Karstark,RICKARD KARSTARK,Casa Karstark
Rickon Stark,RICKON|RIKON,Casa Stark
Robb Stark,ROBB|ROBB DWARF,Casa Stark
Robert Baratheon,ROBERT,Casa Baratheon
Robett Glover,ROBETT|ROBETT GLOVER,Casa Glover
Robin Arryn,ROBIN,Casa Arryn
Rodrik Cassel,YOUNG RODRIK|RODRIK,Casa Stark
Roose Bolton,ROOSE|ROOSE BOLTON,Casa Bolton
Rorge,RORGE,Irmãos Sem Estandartes
Ros,ROS,Porto Real
ROSLIN,ROSLIN,Casa Frey
ROYCE,ROYCE,Casa Royce
ROZ,ROZ,Sem família nobre
SALLADHOR SAAN,SALLADHOR|SALLADOR|SAAN,Pirata
SAMWELL TARLY,SAM|SAMMY|SAMWELL,Patrulha da Noite
SANSA STARK,SANSA,Casa Stark
SARRA,SARRA,Sem família nobre
SELYSE BARATHEON,SELYSE,Casa Baratheon
SEPTA MORDANE,SEPTA|SEPTA MORDANE,Fé dos Sete
SEPTA UNELLA,SEPTA UNELLA,Fé dos Sete
DONTOS HOLLARD,SER DONTOS,Casa Hollard
RODRIK CASSEL,SER RODRIK,Casa Stark (vassalo)
SHAE,SHAE,Sem família nobre
SHIREEN BARATHEON,SHIREEN,Casa Baratheon
SHOUTING,SHOUTING,Desconhecido
SILK KING,SILK KING,Mercadores de Qarth
SISSY,SISSY,Sem família nobre
SMALLJON UMBER,SMALLJON,Casa Umber
SPICE KING,SPICE KING,Mercadores de Qarth
STANNIS BARATHEON,STANNIS|STANNIS DWARF,Casa Baratheon
STYR,STYR,Thenns
TALISA MAEGYR,TALISA,Casa Stark (por casamento)
TALLA,TALLA,Sem família nobre
TANNER,TANNER,Sem família nobre
TANSAY,TANSAY|TANSY,Sem família nobre
TEELA,TEELA,Sem família nobre
GREGOR CLEGANE,THE MOUNTAIN,Casa Clegane
THE TICKLER,THE TICKLER|TORTURER,Casa Lannister (vassalo)
THENN WARG,THENN WARG,Thenns
THEON GREYJOY,THEON,Casa Greyjoy
THOROS DE MYR,THOROS,Irmandade sem Bandeiras
TIMETT,TIMETT,Clãs da Montanha
TOMMEN BARATHEON,TOMMEN,Casa Baratheon
TORMUND,TORMUD|TORMUND,Selvagens
TRION,TRION,Desconhecido
TRYSTANE MARTELL,TRYSTANE,Casa Martell
Tywin Lannister,TWYIN|TYWEN|TYWIN,Casa Lannister
Tycho Nestoris,TYCHO,Banco de Ferro de Braavos
Tyene Sand,TYENE,Casa Sand (Dorne)
Tyrion Lannister,TYRIOM|TYRION|TYRON|YTRION,Casa Lannister
Umber,UMBER,Casa Umber
Vala,VALA,Desconhecido
Varys,VARYS,Conselho do Rei
Violet,VIOLET,Desconhecido
Viserys Targaryen,VISERYS,Casa Targaryen
Waif,WAIF,Homens sem Rosto
